LSOA11CD,Borough,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E01004513,Wandsworth ,1866,123.0,61.0,25.0,78.0,23.0,22.0,17.0,135.0,334.0,602.0,220.0,44.0,92.0,69.0,15.0,6.0
E01004514,Wandsworth ,1685,151.0,26.0,5.0,19.0,3.0,8.0,9.0,90.0,285.0,704.0,199.0,61.0,79.0,35.0,4.0,7.0
E01004515,Wandsworth ,1692,74.0,23.0,18.0,66.0,18.0,27.0,17.0,153.0,377.0,530.0,232.0,58.0,44.0,46.0,6.0,3.0
E01004516,Wandsworth ,1810,115.0,77.0,52.0,150.0,28.0,45.0,134.0,176.0,112.0,356.0,327.0,87.0,87.0,48.0,13.0,3.0
E01004517,Wandsworth ,1964,157.0,70.0,42.0,104.0,24.0,42.0,44.0,130.0,251.0,599.0,321.0,51.0,70.0,43.0,12.0,4.0
E01004518,Wandsworth ,1746,123.0,72.0,45.0,140.0,18.0,44.0,41.0,107.0,115.0,428.0,370.0,72.0,107.0,43.0,14.0,7.0
E01004519,Wandsworth ,1767,147.0,76.0,49.0,115.0,22.0,38.0,29.0,134.0,151.0,440.0,323.0,63.0,93.0,69.0,15.0,3.0
E01004520,Wandsworth ,1366,118.0,67.0,35.0,95.0,19.0,42.0,37.0,84.0,99.0,332.0,220.0,54.0,97.0,51.0,11.0,5.0
E01004521,Wandsworth ,1952,188.0,83.0,40.0,103.0,28.0,47.0,42.0,101.0,174.0,646.0,299.0,63.0,80.0,43.0,7.0,8.0
E01004522,Wandsworth ,1646,160.0,64.0,43.0,104.0,21.0,28.0,48.0,104.0,172.0,492.0,227.0,54.0,74.0,42.0,7.0,6.0
E01004523,Wandsworth ,1582,85.0,56.0,30.0,85.0,24.0,31.0,31.0,115.0,156.0,336.0,311.0,80.0,112.0,79.0,35.0,16.0
E01004524,Wandsworth ,1671,148.0,61.0,38.0,81.0,16.0,25.0,29.0,125.0,149.0,446.0,269.0,61.0,93.0,79.0,28.0,23.0
E01004525,Wandsworth ,1850,151.0,51.0,26.0,61.0,15.0,29.0,43.0,215.0,339.0,540.0,219.0,37.0,75.0,42.0,6.0,1.0
E01004526,Wandsworth ,1599,109.0,40.0,15.0,45.0,15.0,23.0,26.0,121.0,277.0,514.0,219.0,44.0,74.0,59.0,13.0,5.0
E01004527,Wandsworth ,1648,117.0,46.0,36.0,108.0,19.0,31.0,42.0,152.0,204.0,474.0,193.0,49.0,115.0,49.0,12.0,1.0
E01004528,Wandsworth ,1520,113.0,50.0,35.0,91.0,16.0,31.0,28.0,105.0,172.0,447.0,245.0,43.0,76.0,49.0,10.0,9.0
E01004529,Wandsworth ,2086,170.0,71.0,28.0,63.0,12.0,27.0,35.0,141.0,305.0,790.0,233.0,60.0,75.0,55.0,15.0,6.0
E01004530,Wandsworth ,1886,139.0,44.0,40.0,55.0,7.0,24.0,28.0,187.0,279.0,586.0,264.0,60.0,83.0,68.0,13.0,9.0
E01004531,Wandsworth ,1724,152.0,71.0,38.0,101.0,13.0,42.0,39.0,122.0,205.0,443.0,247.0,75.0,95.0,56.0,16.0,9.0
E01004532,Wandsworth ,1487,129.0,39.0,29.0,52.0,12.0,17.0,14.0,106.0,195.0,511.0,215.0,45.0,63.0,47.0,10.0,3.0
E01004533,Wandsworth ,1398,115.0,65.0,37.0,61.0,14.0,33.0,23.0,112.0,175.0,403.0,197.0,49.0,65.0,42.0,6.0,1.0
E01004534,Wandsworth ,1850,127.0,28.0,17.0,36.0,5.0,11.0,13.0,167.0,392.0,608.0,233.0,68.0,86.0,43.0,11.0,5.0
E01004535,Wandsworth ,1758,204.0,91.0,43.0,132.0,25.0,37.0,44.0,154.0,196.0,426.0,253.0,45.0,75.0,26.0,7.0,0.0
E01004536,Wandsworth ,2050,106.0,58.0,35.0,81.0,18.0,30.0,56.0,201.0,462.0,607.0,223.0,39.0,70.0,47.0,12.0,5.0
E01004537,Wandsworth ,1881,126.0,54.0,39.0,122.0,18.0,52.0,52.0,193.0,282.0,419.0,267.0,79.0,97.0,59.0,14.0,8.0
E01004538,Wandsworth ,2001,143.0,72.0,39.0,103.0,16.0,33.0,35.0,178.0,309.0,574.0,248.0,63.0,106.0,63.0,13.0,6.0
E01004539,Wandsworth ,2098,185.0,105.0,69.0,176.0,25.0,48.0,43.0,196.0,231.0,485.0,323.0,75.0,69.0,47.0,15.0,6.0
E01004540,Wandsworth ,2083,144.0,53.0,38.0,101.0,14.0,33.0,28.0,149.0,309.0,642.0,316.0,75.0,105.0,54.0,17.0,5.0
E01004541,Wandsworth ,1637,83.0,48.0,34.0,81.0,18.0,61.0,52.0,122.0,199.0,390.0,224.0,89.0,130.0,76.0,21.0,9.0
E01004542,Wandsworth ,1621,150.0,67.0,45.0,67.0,10.0,22.0,17.0,77.0,212.0,523.0,248.0,57.0,78.0,41.0,6.0,1.0
E01004543,Wandsworth ,1791,159.0,65.0,52.0,95.0,8.0,19.0,31.0,84.0,291.0,535.0,297.0,54.0,53.0,34.0,8.0,6.0
E01004544,Wandsworth ,1533,145.0,64.0,37.0,64.0,10.0,19.0,28.0,79.0,161.0,511.0,246.0,52.0,69.0,37.0,9.0,2.0
E01004545,Wandsworth ,1578,57.0,12.0,8.0,22.0,1.0,9.0,7.0,121.0,446.0,590.0,148.0,41.0,52.0,38.0,13.0,13.0
E01004546,Wandsworth ,1506,101.0,54.0,20.0,41.0,7.0,15.0,13.0,81.0,291.0,520.0,207.0,56.0,58.0,31.0,7.0,4.0
E01004547,Wandsworth ,1400,86.0,46.0,23.0,66.0,11.0,23.0,21.0,112.0,156.0,379.0,247.0,48.0,86.0,63.0,18.0,15.0
E01004548,Wandsworth ,2052,93.0,31.0,23.0,38.0,11.0,25.0,24.0,167.0,442.0,692.0,259.0,57.0,94.0,63.0,20.0,13.0
E01004549,Wandsworth ,1664,93.0,60.0,38.0,75.0,11.0,20.0,26.0,107.0,221.0,504.0,268.0,54.0,111.0,60.0,9.0,7.0
E01004550,Wandsworth ,1534,137.0,65.0,34.0,69.0,8.0,20.0,24.0,80.0,178.0,402.0,198.0,44.0,68.0,67.0,46.0,94.0
E01004551,Wandsworth ,1764,90.0,19.0,12.0,53.0,7.0,23.0,25.0,173.0,403.0,591.0,229.0,46.0,62.0,25.0,3.0,3.0
E01004552,Wandsworth ,1982,98.0,17.0,9.0,29.0,3.0,7.0,9.0,168.0,589.0,801.0,151.0,32.0,42.0,23.0,3.0,1.0
E01004553,Wandsworth ,1640,112.0,41.0,23.0,39.0,2.0,9.0,9.0,92.0,317.0,643.0,207.0,54.0,42.0,31.0,12.0,7.0
E01004554,Wandsworth ,1607,164.0,77.0,23.0,46.0,7.0,16.0,8.0,70.0,217.0,633.0,199.0,42.0,55.0,30.0,15.0,5.0
E01004555,Wandsworth ,1688,234.0,91.0,35.0,72.0,12.0,21.0,10.0,53.0,138.0,544.0,291.0,59.0,62.0,49.0,12.0,5.0
E01004556,Wandsworth ,1612,231.0,93.0,41.0,62.0,11.0,18.0,7.0,57.0,134.0,609.0,206.0,49.0,68.0,18.0,7.0,1.0
E01004557,Wandsworth ,1540,156.0,57.0,40.0,51.0,8.0,16.0,13.0,58.0,199.0,527.0,235.0,51.0,57.0,54.0,11.0,7.0
E01004558,Wandsworth ,1710,187.0,93.0,46.0,66.0,9.0,17.0,12.0,66.0,220.0,572.0,277.0,45.0,42.0,51.0,6.0,1.0
E01004559,Wandsworth ,1397,153.0,90.0,43.0,87.0,5.0,26.0,14.0,56.0,134.0,414.0,243.0,46.0,52.0,19.0,8.0,7.0
E01004560,Wandsworth ,1954,107.0,37.0,22.0,70.0,3.0,24.0,17.0,151.0,352.0,624.0,318.0,74.0,101.0,35.0,9.0,10.0
E01004562,Wandsworth ,1764,89.0,47.0,32.0,95.0,17.0,37.0,38.0,168.0,243.0,407.0,280.0,84.0,138.0,75.0,11.0,3.0
E01004563,Wandsworth ,1961,144.0,85.0,26.0,86.0,19.0,43.0,54.0,155.0,318.0,581.0,281.0,59.0,60.0,37.0,7.0,6.0
E01004564,Wandsworth ,1768,75.0,15.0,12.0,49.0,15.0,25.0,28.0,200.0,405.0,518.0,227.0,56.0,87.0,40.0,15.0,1.0
E01004565,Wandsworth ,1679,104.0,24.0,12.0,41.0,16.0,15.0,13.0,182.0,397.0,518.0,189.0,60.0,57.0,34.0,14.0,3.0
E01004566,Wandsworth ,1567,102.0,31.0,14.0,39.0,2.0,14.0,14.0,87.0,275.0,507.0,232.0,56.0,114.0,52.0,15.0,13.0
E01004567,Wandsworth ,2343,189.0,116.0,48.0,164.0,31.0,51.0,46.0,212.0,361.0,608.0,347.0,50.0,70.0,43.0,5.0,2.0
E01004568,Wandsworth ,1665,118.0,48.0,28.0,64.0,17.0,32.0,311.0,365.0,133.0,258.0,177.0,36.0,31.0,27.0,15.0,5.0
E01004569,Wandsworth ,2439,126.0,76.0,48.0,112.0,30.0,51.0,243.0,508.0,207.0,434.0,303.0,88.0,108.0,73.0,20.0,12.0
E01004570,Wandsworth ,1904,120.0,71.0,46.0,109.0,29.0,32.0,156.0,245.0,232.0,377.0,227.0,64.0,90.0,68.0,24.0,14.0
E01004571,Wandsworth ,1681,100.0,44.0,36.0,95.0,13.0,38.0,73.0,246.0,169.0,386.0,238.0,47.0,87.0,69.0,31.0,9.0
E01004572,Wandsworth ,1662,119.0,63.0,41.0,73.0,14.0,18.0,34.0,162.0,191.0,404.0,261.0,84.0,102.0,57.0,27.0,12.0
E01004573,Wandsworth ,1596,87.0,45.0,27.0,70.0,16.0,32.0,43.0,149.0,177.0,395.0,297.0,63.0,92.0,76.0,18.0,9.0
E01004574,Wandsworth ,1811,211.0,115.0,55.0,111.0,18.0,49.0,71.0,250.0,151.0,380.0,243.0,47.0,55.0,39.0,13.0,3.0
E01004575,Wandsworth ,1810,79.0,44.0,40.0,63.0,12.0,23.0,134.0,245.0,196.0,345.0,206.0,63.0,143.0,138.0,42.0,37.0
E01004576,Wandsworth ,1564,124.0,52.0,36.0,112.0,20.0,42.0,51.0,174.0,141.0,346.0,245.0,68.0,77.0,50.0,12.0,14.0
E01004577,Wandsworth ,1957,111.0,42.0,40.0,70.0,8.0,18.0,23.0,175.0,277.0,569.0,305.0,72.0,120.0,80.0,26.0,21.0
E01004579,Wandsworth ,1615,117.0,52.0,25.0,61.0,12.0,27.0,23.0,91.0,206.0,474.0,279.0,81.0,98.0,53.0,10.0,6.0
E01004580,Wandsworth ,2092,127.0,45.0,34.0,63.0,12.0,27.0,30.0,182.0,411.0,697.0,203.0,69.0,82.0,69.0,26.0,15.0
E01004581,Wandsworth ,1817,79.0,31.0,18.0,48.0,15.0,23.0,36.0,157.0,312.0,548.0,254.0,93.0,128.0,60.0,9.0,6.0
E01004582,Wandsworth ,2147,152.0,67.0,28.0,77.0,8.0,17.0,30.0,179.0,293.0,608.0,374.0,99.0,141.0,47.0,22.0,5.0
E01004583,Wandsworth ,1806,83.0,36.0,14.0,42.0,9.0,13.0,27.0,106.0,219.0,469.0,289.0,107.0,163.0,123.0,58.0,48.0
E01004584,Wandsworth ,1710,143.0,85.0,51.0,132.0,23.0,48.0,34.0,164.0,195.0,413.0,254.0,39.0,90.0,33.0,4.0,2.0
E01004585,Wandsworth ,1840,93.0,28.0,16.0,34.0,8.0,19.0,20.0,174.0,426.0,585.0,229.0,64.0,78.0,48.0,15.0,3.0
E01004586,Wandsworth ,1812,95.0,19.0,9.0,36.0,11.0,10.0,10.0,170.0,470.0,641.0,199.0,50.0,47.0,37.0,5.0,3.0
E01004587,Wandsworth ,1743,145.0,46.0,25.0,38.0,4.0,16.0,9.0,118.0,354.0,608.0,226.0,45.0,63.0,35.0,4.0,7.0
E01004588,Wandsworth ,1954,145.0,48.0,22.0,35.0,3.0,11.0,15.0,147.0,502.0,703.0,185.0,47.0,47.0,29.0,9.0,6.0
E01004589,Wandsworth ,1700,127.0,49.0,24.0,45.0,7.0,6.0,12.0,146.0,368.0,581.0,193.0,43.0,54.0,35.0,9.0,1.0
E01004590,Wandsworth ,1749,94.0,53.0,36.0,85.0,14.0,28.0,26.0,140.0,229.0,447.0,294.0,86.0,129.0,67.0,16.0,5.0
E01004591,Wandsworth ,1734,82.0,29.0,19.0,34.0,15.0,22.0,22.0,169.0,417.0,522.0,224.0,55.0,72.0,40.0,10.0,2.0
E01004592,Wandsworth ,1628,103.0,30.0,14.0,66.0,15.0,32.0,28.0,95.0,209.0,489.0,263.0,72.0,120.0,66.0,20.0,6.0
E01004593,Wandsworth ,1830,147.0,50.0,19.0,37.0,9.0,15.0,16.0,102.0,277.0,683.0,265.0,66.0,88.0,46.0,7.0,3.0
E01004594,Wandsworth ,1657,152.0,62.0,42.0,104.0,20.0,30.0,34.0,89.0,162.0,420.0,320.0,96.0,99.0,15.0,10.0,2.0
E01004595,Wandsworth ,1757,142.0,31.0,24.0,57.0,9.0,20.0,14.0,94.0,266.0,657.0,246.0,54.0,91.0,39.0,8.0,5.0
E01004596,Wandsworth ,1621,150.0,50.0,39.0,84.0,14.0,25.0,26.0,64.0,179.0,510.0,269.0,62.0,89.0,40.0,12.0,8.0
E01004597,Wandsworth ,1813,192.0,60.0,35.0,69.0,9.0,31.0,16.0,80.0,175.0,633.0,274.0,72.0,83.0,63.0,11.0,10.0
E01004598,Wandsworth ,1760,129.0,35.0,11.0,32.0,3.0,8.0,18.0,88.0,344.0,786.0,192.0,34.0,42.0,32.0,5.0,1.0
E01004599,Wandsworth ,1515,183.0,74.0,39.0,66.0,9.0,20.0,7.0,48.0,88.0,515.0,251.0,78.0,79.0,40.0,15.0,3.0
E01004600,Wandsworth ,2062,165.0,80.0,47.0,128.0,29.0,58.0,46.0,165.0,322.0,606.0,274.0,47.0,61.0,31.0,1.0,2.0
E01004601,Wandsworth ,2241,162.0,69.0,40.0,86.0,14.0,39.0,35.0,163.0,359.0,701.0,287.0,83.0,87.0,78.0,25.0,13.0
E01004602,Wandsworth ,1640,108.0,37.0,15.0,52.0,11.0,20.0,19.0,84.0,326.0,587.0,204.0,46.0,90.0,30.0,8.0,3.0
E01004604,Wandsworth ,1686,156.0,89.0,56.0,113.0,15.0,33.0,21.0,56.0,117.0,455.0,327.0,93.0,98.0,40.0,16.0,1.0
E01004605,Wandsworth ,1728,125.0,62.0,27.0,64.0,20.0,21.0,19.0,79.0,165.0,531.0,298.0,98.0,128.0,62.0,20.0,9.0
E01004606,Wandsworth ,1633,118.0,35.0,14.0,34.0,2.0,7.0,12.0,84.0,332.0,638.0,180.0,57.0,88.0,23.0,6.0,3.0
E01004607,Wandsworth ,1729,159.0,60.0,31.0,71.0,10.0,27.0,17.0,86.0,190.0,540.0,277.0,84.0,109.0,47.0,13.0,8.0
E01004608,Wandsworth ,1682,89.0,36.0,32.0,34.0,8.0,19.0,8.0,93.0,333.0,535.0,245.0,80.0,78.0,62.0,19.0,11.0
E01004609,Wandsworth ,2147,109.0,46.0,20.0,43.0,4.0,22.0,16.0,164.0,514.0,766.0,224.0,59.0,89.0,49.0,17.0,5.0
E01004610,Wandsworth ,1978,141.0,61.0,42.0,88.0,22.0,40.0,53.0,283.0,246.0,439.0,280.0,80.0,123.0,56.0,17.0,7.0
E01004611,Wandsworth ,1602,107.0,49.0,35.0,79.0,22.0,26.0,33.0,155.0,201.0,441.0,208.0,64.0,100.0,63.0,18.0,1.0
E01004612,Wandsworth ,1788,129.0,70.0,44.0,118.0,18.0,39.0,36.0,192.0,233.0,453.0,248.0,51.0,96.0,47.0,11.0,3.0
E01004613,Wandsworth ,1614,116.0,56.0,19.0,90.0,13.0,35.0,33.0,174.0,223.0,421.0,178.0,55.0,96.0,85.0,11.0,9.0
E01004614,Wandsworth ,2065,135.0,50.0,33.0,75.0,18.0,29.0,39.0,354.0,260.0,571.0,275.0,70.0,97.0,51.0,2.0,6.0
E01004615,Wandsworth ,1798,171.0,74.0,33.0,134.0,17.0,46.0,45.0,173.0,168.0,457.0,256.0,55.0,84.0,64.0,14.0,7.0
E01004616,Wandsworth ,2162,143.0,54.0,32.0,79.0,16.0,33.0,33.0,371.0,376.0,648.0,209.0,46.0,77.0,35.0,6.0,4.0
E01004617,Wandsworth ,1680,101.0,37.0,31.0,75.0,11.0,45.0,50.0,264.0,285.0,410.0,221.0,40.0,54.0,45.0,8.0,3.0
E01004618,Wandsworth ,1552,91.0,53.0,35.0,78.0,13.0,34.0,27.0,127.0,226.0,415.0,221.0,66.0,98.0,56.0,6.0,6.0
E01004619,Wandsworth ,1437,112.0,94.0,51.0,106.0,11.0,18.0,32.0,67.0,122.0,407.0,268.0,65.0,49.0,27.0,6.0,2.0
E01004620,Wandsworth ,1647,168.0,57.0,25.0,61.0,8.0,26.0,18.0,86.0,175.0,622.0,214.0,54.0,82.0,37.0,10.0,4.0
E01004621,Wandsworth ,1686,112.0,70.0,39.0,76.0,20.0,31.0,25.0,102.0,240.0,502.0,283.0,73.0,63.0,37.0,10.0,3.0
E01004622,Wandsworth ,2266,74.0,27.0,26.0,41.0,1.0,9.0,13.0,184.0,372.0,855.0,444.0,81.0,83.0,36.0,16.0,4.0
E01004623,Wandsworth ,1733,198.0,61.0,29.0,63.0,6.0,22.0,17.0,75.0,203.0,652.0,215.0,55.0,77.0,45.0,10.0,5.0
E01004624,Wandsworth ,1592,102.0,44.0,23.0,84.0,13.0,41.0,28.0,94.0,243.0,465.0,250.0,64.0,70.0,52.0,14.0,5.0
E01004625,Wandsworth ,1397,113.0,83.0,58.0,93.0,11.0,28.0,27.0,54.0,78.0,279.0,317.0,88.0,91.0,60.0,11.0,6.0
E01004626,Wandsworth ,1869,144.0,68.0,43.0,76.0,13.0,24.0,11.0,101.0,225.0,593.0,321.0,80.0,86.0,50.0,16.0,18.0
E01004627,Wandsworth ,1620,159.0,69.0,35.0,71.0,12.0,22.0,18.0,75.0,181.0,516.0,252.0,67.0,91.0,35.0,15.0,2.0
E01004628,Wandsworth ,2300,137.0,68.0,41.0,94.0,19.0,33.0,36.0,124.0,362.0,767.0,362.0,90.0,106.0,52.0,4.0,5.0
E01004629,Wandsworth ,1618,93.0,60.0,38.0,110.0,21.0,44.0,21.0,89.0,168.0,382.0,296.0,76.0,116.0,80.0,13.0,11.0
E01004630,Wandsworth ,1751,146.0,65.0,58.0,135.0,15.0,42.0,50.0,147.0,182.0,446.0,254.0,51.0,91.0,51.0,12.0,6.0
E01004631,Wandsworth ,1537,110.0,52.0,30.0,74.0,18.0,30.0,33.0,108.0,197.0,422.0,229.0,57.0,57.0,66.0,31.0,23.0
E01004632,Wandsworth ,1527,100.0,55.0,36.0,102.0,19.0,32.0,25.0,95.0,183.0,390.0,273.0,62.0,82.0,46.0,20.0,7.0
E01004633,Wandsworth ,1618,128.0,71.0,40.0,107.0,20.0,51.0,40.0,145.0,248.0,402.0,209.0,47.0,53.0,43.0,10.0,4.0
E01004634,Wandsworth ,1473,96.0,32.0,15.0,46.0,16.0,19.0,13.0,83.0,250.0,467.0,219.0,66.0,90.0,44.0,12.0,5.0
E01004635,Wandsworth ,1645,127.0,53.0,31.0,68.0,17.0,24.0,29.0,83.0,236.0,531.0,239.0,69.0,83.0,42.0,8.0,5.0
E01004636,Wandsworth ,1462,107.0,63.0,28.0,70.0,7.0,22.0,24.0,79.0,212.0,472.0,223.0,48.0,54.0,39.0,11.0,3.0
E01004637,Wandsworth ,1471,101.0,42.0,29.0,67.0,14.0,24.0,29.0,99.0,210.0,426.0,204.0,55.0,86.0,63.0,19.0,3.0
E01004638,Wandsworth ,1449,65.0,68.0,61.0,107.0,16.0,36.0,31.0,63.0,104.0,269.0,347.0,96.0,100.0,63.0,12.0,11.0
E01004639,Wandsworth ,1724,103.0,40.0,27.0,68.0,8.0,27.0,24.0,149.0,280.0,476.0,247.0,91.0,90.0,59.0,22.0,13.0
E01004640,Wandsworth ,1775,124.0,52.0,29.0,63.0,9.0,31.0,16.0,111.0,276.0,533.0,279.0,77.0,92.0,63.0,12.0,8.0
E01004641,Wandsworth ,1910,120.0,39.0,40.0,83.0,19.0,31.0,39.0,137.0,195.0,465.0,328.0,110.0,138.0,111.0,40.0,15.0
E01004642,Wandsworth ,1856,147.0,60.0,33.0,87.0,10.0,23.0,83.0,206.0,176.0,452.0,280.0,66.0,112.0,84.0,15.0,22.0
E01004643,Wandsworth ,2013,135.0,72.0,45.0,109.0,23.0,34.0,35.0,143.0,264.0,518.0,318.0,78.0,109.0,87.0,25.0,18.0
E01004644,Wandsworth ,1937,117.0,55.0,38.0,94.0,24.0,49.0,36.0,121.0,169.0,507.0,322.0,102.0,143.0,114.0,31.0,15.0
E01004645,Wandsworth ,2078,170.0,92.0,47.0,103.0,22.0,35.0,42.0,187.0,265.0,444.0,270.0,71.0,109.0,123.0,48.0,50.0
E01004646,Westminster ,1653,146.0,84.0,40.0,131.0,24.0,46.0,25.0,68.0,88.0,425.0,308.0,64.0,92.0,70.0,27.0,15.0
E01004647,Westminster ,1480,95.0,47.0,31.0,60.0,14.0,26.0,13.0,86.0,124.0,311.0,315.0,71.0,135.0,99.0,36.0,17.0
E01004648,Westminster ,2398,148.0,77.0,48.0,127.0,19.0,36.0,36.0,103.0,291.0,718.0,397.0,101.0,158.0,91.0,36.0,12.0
E01004649,Westminster ,1708,109.0,55.0,34.0,74.0,14.0,34.0,40.0,142.0,172.0,427.0,268.0,58.0,107.0,113.0,41.0,20.0
E01004650,Westminster ,1996,125.0,60.0,47.0,91.0,8.0,27.0,21.0,120.0,218.0,620.0,335.0,79.0,116.0,84.0,33.0,12.0
E01004651,Westminster ,2015,126.0,47.0,29.0,42.0,12.0,24.0,21.0,123.0,260.0,697.0,267.0,101.0,117.0,102.0,31.0,16.0
E01004652,Westminster ,1840,93.0,47.0,14.0,30.0,3.0,13.0,34.0,205.0,364.0,640.0,179.0,67.0,83.0,41.0,22.0,5.0
E01004653,Westminster ,1812,93.0,52.0,42.0,77.0,5.0,27.0,21.0,75.0,241.0,579.0,315.0,75.0,128.0,63.0,13.0,6.0
E01004654,Westminster ,2274,114.0,56.0,25.0,50.0,9.0,14.0,25.0,129.0,336.0,870.0,345.0,92.0,127.0,62.0,15.0,5.0
E01004656,Westminster ,2107,93.0,49.0,34.0,61.0,9.0,12.0,17.0,136.0,319.0,699.0,359.0,91.0,140.0,73.0,11.0,4.0
E01004657,Westminster ,1480,80.0,20.0,10.0,30.0,4.0,5.0,23.0,107.0,194.0,523.0,221.0,92.0,90.0,60.0,12.0,9.0
E01004658,Westminster ,1557,85.0,31.0,18.0,38.0,5.0,13.0,107.0,243.0,254.0,393.0,208.0,47.0,63.0,32.0,11.0,9.0
E01004659,Westminster ,1802,62.0,27.0,18.0,35.0,5.0,14.0,20.0,203.0,375.0,543.0,244.0,72.0,89.0,76.0,15.0,4.0
E01004660,Westminster ,1781,120.0,42.0,18.0,42.0,5.0,20.0,36.0,193.0,261.0,521.0,237.0,67.0,113.0,74.0,20.0,12.0
E01004661,Westminster ,1847,87.0,26.0,20.0,53.0,10.0,34.0,27.0,219.0,285.0,607.0,231.0,72.0,101.0,60.0,13.0,2.0
E01004662,Westminster ,1876,92.0,25.0,20.0,33.0,6.0,11.0,29.0,206.0,370.0,604.0,271.0,72.0,82.0,43.0,10.0,2.0
E01004663,Westminster ,1648,72.0,41.0,30.0,57.0,8.0,26.0,19.0,109.0,167.0,438.0,321.0,92.0,149.0,87.0,18.0,14.0
E01004665,Westminster ,1478,92.0,73.0,53.0,132.0,22.0,39.0,37.0,97.0,93.0,334.0,242.0,65.0,91.0,69.0,24.0,15.0
E01004666,Westminster ,1103,51.0,40.0,19.0,51.0,9.0,8.0,15.0,84.0,116.0,254.0,214.0,46.0,104.0,72.0,15.0,5.0
E01004667,Westminster ,1348,70.0,30.0,26.0,51.0,6.0,10.0,15.0,87.0,122.0,377.0,274.0,79.0,118.0,56.0,21.0,6.0
E01004668,Westminster ,1443,107.0,54.0,27.0,87.0,18.0,17.0,20.0,97.0,142.0,346.0,244.0,69.0,88.0,85.0,31.0,11.0
E01004669,Westminster ,1683,111.0,55.0,46.0,95.0,23.0,41.0,27.0,115.0,151.0,426.0,277.0,69.0,103.0,100.0,22.0,22.0
E01004670,Westminster ,2709,235.0,152.0,94.0,238.0,52.0,98.0,94.0,193.0,186.0,487.0,408.0,123.0,190.0,125.0,24.0,10.0
E01004674,Westminster ,2107,141.0,100.0,55.0,128.0,18.0,59.0,56.0,160.0,177.0,540.0,339.0,66.0,122.0,112.0,21.0,13.0
E01004675,Westminster ,2284,151.0,82.0,45.0,115.0,21.0,57.0,41.0,138.0,265.0,661.0,391.0,88.0,119.0,87.0,15.0,8.0
E01004676,Westminster ,1685,136.0,51.0,24.0,79.0,17.0,28.0,35.0,91.0,268.0,564.0,246.0,55.0,62.0,23.0,5.0,1.0
E01004677,Westminster ,1815,107.0,42.0,19.0,59.0,11.0,28.0,27.0,148.0,234.0,644.0,292.0,58.0,81.0,59.0,2.0,4.0
E01004678,Westminster ,2000,161.0,66.0,46.0,109.0,16.0,33.0,37.0,132.0,263.0,652.0,295.0,46.0,84.0,47.0,7.0,6.0
E01004679,Westminster ,2143,164.0,100.0,44.0,136.0,31.0,32.0,33.0,156.0,232.0,637.0,362.0,66.0,87.0,50.0,7.0,6.0
E01004680,Westminster ,1488,108.0,44.0,14.0,41.0,7.0,15.0,28.0,85.0,144.0,413.0,276.0,82.0,143.0,65.0,11.0,12.0
E01004681,Westminster ,2126,107.0,35.0,17.0,37.0,8.0,12.0,33.0,185.0,440.0,759.0,279.0,66.0,88.0,42.0,11.0,7.0
E01004682,Westminster ,1542,59.0,20.0,8.0,19.0,3.0,7.0,19.0,172.0,361.0,526.0,181.0,58.0,62.0,34.0,9.0,4.0
E01004683,Westminster ,1662,97.0,34.0,17.0,64.0,7.0,20.0,31.0,116.0,216.0,493.0,258.0,76.0,131.0,73.0,17.0,12.0
E01004684,Westminster ,1617,119.0,52.0,22.0,61.0,5.0,27.0,168.0,159.0,126.0,447.0,188.0,65.0,94.0,67.0,13.0,4.0
E01004686,Westminster ,1529,109.0,40.0,25.0,58.0,6.0,21.0,24.0,144.0,209.0,462.0,257.0,49.0,71.0,40.0,9.0,5.0
E01004687,Westminster ,1669,84.0,63.0,31.0,63.0,7.0,25.0,12.0,54.0,106.0,431.0,422.0,119.0,147.0,61.0,21.0,23.0
E01004688,Westminster ,1950,27.0,18.0,8.0,32.0,7.0,12.0,760.0,328.0,135.0,261.0,149.0,50.0,83.0,54.0,20.0,6.0
E01004689,Westminster ,1173,56.0,26.0,17.0,44.0,10.0,9.0,48.0,168.0,118.0,279.0,214.0,63.0,75.0,39.0,3.0,4.0
E01004690,Westminster ,1400,81.0,45.0,36.0,61.0,10.0,28.0,23.0,75.0,106.0,355.0,318.0,79.0,105.0,61.0,11.0,6.0
E01004691,Westminster ,1508,53.0,38.0,23.0,33.0,6.0,28.0,29.0,105.0,143.0,408.0,291.0,103.0,149.0,67.0,22.0,10.0
E01004692,Westminster ,1570,72.0,31.0,16.0,55.0,10.0,15.0,111.0,176.0,120.0,371.0,264.0,75.0,134.0,83.0,21.0,16.0
E01004693,Westminster ,1398,94.0,36.0,14.0,38.0,3.0,8.0,10.0,92.0,211.0,454.0,208.0,57.0,100.0,55.0,13.0,5.0
E01004694,Westminster ,1813,111.0,35.0,12.0,35.0,6.0,15.0,25.0,174.0,288.0,719.0,210.0,70.0,64.0,34.0,10.0,5.0
E01004695,Westminster ,1297,47.0,26.0,11.0,22.0,6.0,9.0,18.0,233.0,275.0,390.0,124.0,34.0,49.0,39.0,11.0,3.0
